"id","warehouse_id/id","location_id/id","product_id/id","product_max_qty","product_min_qty","product_uom/id"
"stock_reorder_part_30","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_30","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_31","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_31","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_32","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_32","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_33","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_33",,,"product.product_uom_pcs"
"stock_reorder_part_34","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_34","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_35","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_35","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_36","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_36",,,"product.product_uom_pcs"
"stock_reorder_part_37","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_37",,,"product.product_uom_pcs"
"stock_reorder_part_38","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_38",,,"product.product_uom_pcs"
"stock_reorder_part_39","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_39",,,"product.product_uom_pcs"
"stock_reorder_part_40","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_40","400.0","200.0","product.product_uom_pcs"
"stock_reorder_part_41","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_41","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_42","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_42","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_43","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_43","60.0","30.0","product.product_uom_pcs"
"stock_reorder_part_44","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_44",,,"product.product_uom_pcs"
"stock_reorder_part_45","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_45",,,"product.product_uom_pcs"
"stock_reorder_part_46","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_46",,,"product.product_uom_pcs"
"stock_reorder_part_47","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_47",,,"product.product_uom_pcs"
"stock_reorder_part_48","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_47","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_49","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_707","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_50","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_708",,,"product.product_uom_pcs"
"stock_reorder_part_51","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_47-1","20.0","10.0","product.product_uom_pcs"
"stock_reorder_part_52","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_710","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_53","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_48","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_54","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_49",,,"product.product_uom_pcs"
"stock_reorder_part_55","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_50","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_56","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_51","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_57","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_52","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_58","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_53",,,"product.product_uom_pcs"
"stock_reorder_part_59","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_54","20.0","10.0","product.product_uom_pcs"
"stock_reorder_part_60","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_55","10.0","5.0","product.product_uom_pcs"
"stock_reorder_part_61","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_56","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_62","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_57",,,"product.product_uom_pcs"
"stock_reorder_part_63","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_58","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_64","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_59","50.0","25.0","product.product_uom_pcs"
"stock_reorder_part_65","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_60","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_66","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_61",,,"product.product_uom_pcs"
"stock_reorder_part_67","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_62","100.0","50.0","product.product_uom_pcs"
"stock_reorder_part_68","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_63","60.0","30.0","product.product_uom_pcs"
"stock_reorder_part_69","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_64","200.0","100.0","product.product_uom_pcs"
"stock_reorder_part_70","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_65","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_71","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_66","100.0",,"product.product_uom_pcs"
"stock_reorder_part_72","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_67","60.0","30.0","product.product_uom_pcs"
"stock_reorder_part_73","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_68","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_74","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_69","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_75","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_70","100.0",,"product.product_uom_pcs"
"stock_reorder_part_76","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_71","100.0",,"product.product_uom_pcs"
"stock_reorder_part_77","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_72","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_78","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_73","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_79","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_74","100.0",,"product.product_uom_pcs"
"stock_reorder_part_80","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_75","100.0",,"product.product_uom_pcs"
"stock_reorder_part_81","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_76","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_82","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_77","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_83","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_78","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_84","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_79","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_85","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_80","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_86","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_81","100.0",,"product.product_uom_pcs"
"stock_reorder_part_87","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_82","100.0",,"product.product_uom_pcs"
"stock_reorder_part_88","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_83","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_89","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_84","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_90","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_85","100.0",,"product.product_uom_pcs"
"stock_reorder_part_91","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_86","100.0",,"product.product_uom_pcs"
"stock_reorder_part_92","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_711","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_93","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_712","100.0",,"product.product_uom_pcs"
"stock_reorder_part_94","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_713","100.0",,"product.product_uom_pcs"
"stock_reorder_part_95","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_87","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_96","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_88","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_97","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_89","100.0",,"product.product_uom_pcs"
"stock_reorder_part_98","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_90","100.0",,"product.product_uom_pcs"
"stock_reorder_part_99","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_91","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_100","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_92","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_101","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_93","100.0",,"product.product_uom_pcs"
"stock_reorder_part_102","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_94","100.0",,"product.product_uom_pcs"
"stock_reorder_part_103","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_714","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_104","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_715","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_105","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_716","100.0",,"product.product_uom_pcs"
"stock_reorder_part_106","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_717","100.0",,"product.product_uom_pcs"
"stock_reorder_part_107","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_95","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_108","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_96","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_109","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_97","100.0",,"product.product_uom_pcs"
"stock_reorder_part_110","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_98","100.0",,"product.product_uom_pcs"
"stock_reorder_part_111","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_99","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_112","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_100","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_113","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_101","100.0",,"product.product_uom_pcs"
"stock_reorder_part_114","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_102","100.0",,"product.product_uom_pcs"
"stock_reorder_part_115","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_103","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_116","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_104","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_117","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_105","100.0",,"product.product_uom_pcs"
"stock_reorder_part_118","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_106","100.0",,"product.product_uom_pcs"
"stock_reorder_part_119","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_107","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_120","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_108","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_121","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_109","100.0",,"product.product_uom_pcs"
"stock_reorder_part_122","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_110","100.0",,"product.product_uom_pcs"
"stock_reorder_part_123","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_718","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_124","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_719","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_125","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_720","100.0",,"product.product_uom_pcs"
"stock_reorder_part_126","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_721","100.0",,"product.product_uom_pcs"
"stock_reorder_part_127","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_111","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_128","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_112","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_129","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_113","100.0",,"product.product_uom_pcs"
"stock_reorder_part_130","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_114","100.0",,"product.product_uom_pcs"
"stock_reorder_part_131","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_722","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_132","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_723","100.0",,"product.product_uom_pcs"
"stock_reorder_part_133","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_724","100.0",,"product.product_uom_pcs"
"stock_reorder_part_134","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_115","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_135","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_725","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_136","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_726","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_137","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_727","100.0",,"product.product_uom_pcs"
"stock_reorder_part_138","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_728","100.0",,"product.product_uom_pcs"
"stock_reorder_part_139","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_729","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_140","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_730","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_141","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_731","100.0",,"product.product_uom_pcs"
"stock_reorder_part_142","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_732","100.0",,"product.product_uom_pcs"
"stock_reorder_part_143","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_116","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_144","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_117","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_145","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_118","100.0",,"product.product_uom_pcs"
"stock_reorder_part_146","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_119","100.0",,"product.product_uom_pcs"
"stock_reorder_part_147","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_120","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_148","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_121","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_149","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_122","100.0",,"product.product_uom_pcs"
"stock_reorder_part_150","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_123","100.0",,"product.product_uom_pcs"
"stock_reorder_part_151","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_124","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_152","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_125","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_153","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_126","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_154","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_127","100.0",,"product.product_uom_pcs"
"stock_reorder_part_155","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_128","100.0",,"product.product_uom_pcs"
"stock_reorder_part_156","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_129","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_157","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_130","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_158","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_131","100.0",,"product.product_uom_pcs"
"stock_reorder_part_159","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_132","100.0",,"product.product_uom_pcs"
"stock_reorder_part_160","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_133","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_161","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_134","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_162","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_135","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_163","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_136","100.0",,"product.product_uom_pcs"
"stock_reorder_part_164","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_137","100.0",,"product.product_uom_pcs"
"stock_reorder_part_165","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_138","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_166","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_139","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_167","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_140","100.0",,"product.product_uom_pcs"
"stock_reorder_part_168","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_141","100.0",,"product.product_uom_pcs"
"stock_reorder_part_169","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_733","300.0",,"product.product_uom_pcs"
"stock_reorder_part_170","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_734","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_171","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_735","100.0",,"product.product_uom_pcs"
"stock_reorder_part_172","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_736","100.0",,"product.product_uom_pcs"
"stock_reorder_part_173","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_142","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_174","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_143","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_175","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_144","100.0",,"product.product_uom_pcs"
"stock_reorder_part_176","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_145","100.0",,"product.product_uom_pcs"
"stock_reorder_part_177","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_146","500.0","250.0","product.product_uom_pcs"
"stock_reorder_part_178","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_147","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_179","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_148","300.0","150.0","product.product_uom_pcs"
"stock_reorder_part_180","sqp_config_2.warehouse_factory_rm","sqp_config_2.stock_location_factory_rm","product.product_part_149","100.0",,"product.product_uom_pcs"
