id,wizard_id/id,bom_product_type,mat_model_choices,part_name,part_code,bom_template_id,W,L,T,mat_joint_choices,mat_inside_skin_choices,mat_outside_skin_choices,mat_insulation_choices,list_price,partner_id
B_Grimm_Panel_150816_line_34,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X16 PANEL,463P0682,Standard AHU,0.148,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,195.1158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_35,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X17 PANEL,463P0683,Standard AHU,0.148,1.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,207.3258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_36,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X18 PANEL,463P0684,Standard AHU,0.148,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,219.5358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_37,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X19 PANEL,463P0685,Standard AHU,0.148,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,231.7458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_38,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X20 PANEL,463P0686,Standard AHU,0.148,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,243.9558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_39,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X21 PANEL,463P0687,Standard AHU,0.148,2.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,256.1658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_40,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X22 PANEL,463P0688,Standard AHU,0.148,2.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,268.3758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_41,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X23 PANEL,463P0689,Standard AHU,0.148,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,280.5858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_42,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X24 PANEL,463P0690,Standard AHU,0.148,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,292.7958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_43,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X25 PANEL,463P0691,Standard AHU,0.148,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,305.0058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_44,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X26 PANEL,463P0692,Standard AHU,0.148,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,317.2158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_45,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X27 PANEL,463P0693,Standard AHU,0.148,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,329.4258,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_46,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X28 PANEL,463P0694,Standard AHU,0.148,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,341.6358,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_47,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X29 PANEL,463P0695,Standard AHU,0.148,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,353.8458,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_48,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X30 PANEL,463P0696,Standard AHU,0.148,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,366.0558,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_49,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X31 PANEL,463P0697,Standard AHU,0.148,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,378.2658,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_50,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X32 PANEL,463P0698,Standard AHU,0.148,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,390.4758,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_51,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X33 PANEL,463P0699,Standard AHU,0.148,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,402.6858,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_52,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X34 PANEL,463P0700,Standard AHU,0.148,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,414.8958,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_53,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X35 PANEL,463P0701,Standard AHU,0.148,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,427.1058,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_54,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN1.5X36 PANEL,463P0702,Standard AHU,0.148,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,439.3158,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_55,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-03 PANEL,463P0703,Standard AHU,0.198,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,48.6783,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_56,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-04 PANEL,463P0704,Standard AHU,0.198,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,65.0133,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_57,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-27 PANEL,463P0705,Standard AHU,0.198,2.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,440.7183,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_58,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-28 PANEL,463P0706,Standard AHU,0.198,2.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,457.0533,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_59,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-29 PANEL,463P0707,Standard AHU,0.198,2.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,473.3883,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_60,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-30 PANEL,463P0708,Standard AHU,0.198,2.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,489.7233,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_61,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-31 PANEL,463P0709,Standard AHU,0.198,3.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,506.0583,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_62,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-32 PANEL,463P0710,Standard AHU,0.198,3.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,522.3933,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_63,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-33 PANEL,463P0711,Standard AHU,0.198,3.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,538.7283,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_64,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-34 PANEL,463P0712,Standard AHU,0.198,3.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,555.0633,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_65,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-35 PANEL,463P0713,Standard AHU,0.198,3.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,571.3983,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_66,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN02-36 PANEL,463P0714,Standard AHU,0.198,3.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,587.7333,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_67,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-03 PANEL,463P0715,Standard AHU,0.248,0.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,60.9708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_68,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-04 PANEL,463P0716,Standard AHU,0.248,0.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,81.4308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_69,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-05 PANEL,463P0717,Standard AHU,0.248,0.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,101.8908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_70,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-07 PANEL,463P0719,Standard AHU,0.248,0.698,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,142.8108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_71,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-08 PANEL,463P0720,Standard AHU,0.248,0.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,163.2708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_72,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-10 PANEL,463P0722,Standard AHU,0.248,0.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,204.1908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_73,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-11 PANEL,463P0723,Standard AHU,0.248,1.098,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,224.6508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_74,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-12 PANEL,463P0724,Standard AHU,0.248,1.198,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,245.1108,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_75,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-15 PANEL,463P0727,Standard AHU,0.248,1.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,306.4908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_76,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-16 PANEL,463P0728,Standard AHU,0.248,1.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,326.9508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_77,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-18 PANEL,463P0730,Standard AHU,0.248,1.798,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,367.8708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_78,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-19 PANEL,463P0731,Standard AHU,0.248,1.898,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,388.3308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_79,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-20 PANEL,463P0732,Standard AHU,0.248,1.998,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,408.7908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_80,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-23 PANEL,463P0735,Standard AHU,0.248,2.298,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,470.1708,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_81,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-24 PANEL,463P0736,Standard AHU,0.248,2.398,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,490.6308,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_82,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-25 PANEL,463P0737,Standard AHU,0.248,2.498,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,511.0908,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
B_Grimm_Panel_150816_line_83,B_Grimm_Panel_150816,panel,B.Grimm Panel,39GPN2.5-26 PANEL,463P0738,Standard AHU,0.248,2.598,25,NN (None-None),0.4 mm GI,0.5 mm PP (OW),PU,531.5508,บริษัท บี.กริม แอร์คอนดิชั่นนิ่ง จำกัด
